0,35184372088832,-53
0,35184372088832,-53
0,35184372088832,-57
0,35184372088832,-57
0,35184372088832,-75
0,35184372088832,-75
0,35184372088832,-78
0,35184372088832,-78
0,35184372088832,-79
0,35184372088832,-79
0,35184372088832,-80
0,35184372088832,-80
0,35184372088832,-80
0,35184372088832,-80
0,35184372088832,-80
0,35184372088832,-81
0,35184372088832,-81
0,35184372088832,-81
0,35184372088832,-81
0,35184372088832,-82
0,35184372088832,-84
0,35184372088832,-85
0,35184372088832,-85
0,35184372088832,-85
0,35184372088832,-85
0,35184372088832,-86
0,35184372088832,-87
0,35184372088832,-87
0,35184372088832,-87
0,35184372088832,-89
0,35184372088832,-89
0,35184372088832,-89
0,35184372088832,-90
0,35184372088832,-91
4006,35184372088832,-52
4008,35184372088832,-54
4008,35184372088832,-58
4008,35184372088832,-58
4008,35184372088832,-76
4008,35184372088832,-77
4008,35184372088832,-78
4008,35184372088832,-78
4008,35184372088832,-78
4008,35184372088832,-78
4008,35184372088832,-78
4008,35184372088832,-79
4008,35184372088832,-79
4008,35184372088832,-82
4008,35184372088832,-82
4008,35184372088832,-82
4008,35184372088832,-82
4008,35184372088832,-83
4008,35184372088832,-83
4008,35184372088832,-83
4008,35184372088832,-83
4008,35184372088832,-84
4008,35184372088832,-86
4008,35184372088832,-87
4008,35184372088832,-87
4008,35184372088832,-88
4008,35184372088832,-88
4008,35184372088832,-88
4008,35184372088832,-88
4008,35184372088832,-89
4008,35184372088832,-89
4008,35184372088832,-90
4008,35184372088832,-92
8016,35184372088832,-52
8016,35184372088832,-53
8016,35184372088832,-56
8016,35184372088832,-57
8017,35184372088832,-73
8017,35184372088832,-73
8016,35184372088832,-73
8017,35184372088832,-74
8017,35184372088832,-75
8017,35184372088832,-76
8017,35184372088832,-77
8017,35184372088832,-77
8017,35184372088832,-79
8017,35184372088832,-79
8017,35184372088832,-80
8017,35184372088832,-81
8017,35184372088832,-82
8017,35184372088832,-83
8017,35184372088832,-83
8017,35184372088832,-84
8017,35184372088832,-84
8017,35184372088832,-84
8017,35184372088832,-85
8017,35184372088832,-85
8017,35184372088832,-86
8017,35184372088832,-86
8017,35184372088832,-87
8017,35184372088832,-87
8017,35184372088832,-88
8017,35184372088832,-88
8017,35184372088832,-88
8017,35184372088832,-88
8017,35184372088832,-89
8017,35184372088832,-89
8017,35184372088832,-89
8017,35184372088832,-89
8017,35184372088832,-91
8017,35184372088832,-91
8017,35184372088832,-92
12013,35184372088832,-52
12013,35184372088832,-52
12013,35184372088832,-55
12013,35184372088832,-55
12013,35184372088832,-75
12013,35184372088832,-78
12013,35184372088832,-79
12013,35184372088832,-79
12013,35184372088832,-80
12013,35184372088832,-81
12013,35184372088832,-81
12013,35184372088832,-81
12013,35184372088832,-81
12013,35184372088832,-81
12013,35184372088832,-82
12013,35184372088832,-82
12013,35184372088832,-83
12013,35184372088832,-83
12013,35184372088832,-84
12013,35184372088832,-84
12013,35184372088832,-85
12013,35184372088832,-85
12013,35184372088832,-86
12013,35184372088832,-86
12013,35184372088832,-86
12013,35184372088832,-86
12013,35184372088832,-87
12013,35184372088832,-87
12013,35184372088832,-88
12013,35184372088832,-88
12013,35184372088832,-88
12013,35184372088832,-88
